136.148.66.3:34863:DVSa13bqjt:gcoeQAL|United States|Wisconsin|Rice Lake|Mosaic Telecom|Residential
136.148.66.7:41799:DVSpqq6z7p:qtAcaxC|United Kingdom|England|Batley|Vodafone Limited|Residential
136.148.66.7:41799:DVS07ypnjc:O4F0vd4|United Kingdom|England|Sutton|Community Fibre Limited|Residential
136.148.66.7:41799:DVSi9a9zee:18Rvalj|United Kingdom|England|Shadwell|Hyperoptic Ltd|Residential
136.148.66.7:41799:DVSeihh3ci:y5MP77p|United Kingdom|England|Scunthorpe|Virgin Media Limited|Residential
136.148.66.8:36233:DVSp7qj5gr:HBObsrK|United Kingdom|England|Solihull|Virgin Media|Residential
136.148.66.7:41799:DVStu3esjb:gxlmKld|United Kingdom|England|West Bromwich|YouFibre Limited|Residential
136.148.66.7:41799:DVS88gmrny:6KA8AYE|United Kingdom|Scotland|Grangemouth|Virgin Media|Residential
136.148.66.7:41799:DVSkcsd00p:QpLSOtZ|United Kingdom|England|Tower Hamlets|Hyperoptic Ltd|Residential
136.148.66.7:41799:DVSk81l291:hXarAPp|United Kingdom|England|Bromsgrove|Sky UK Limited|Residential
136.148.66.7:41799:DVSgnw52ck:UkU4nnG|United Kingdom|England|Walsall|BT Public Internet Service|Residential
136.148.66.7:41799:DVSw8jxnhg:vZ4eKdf|United Kingdom|England|Manchester|Virgin Media Limited|Residential
136.148.66.7:41799:DVS6a4cvxk:B1tn2Nl|United Kingdom|England|Thornton Heath|TalkTalk|Residential
136.148.66.7:41799:DVS2b47x1h:CeMwbwo|United Kingdom|England|Catford|TalkTalk|Residential
136.148.66.7:41799:DVS9j3ekpk:Gl0TrxQ|United Kingdom|England|Faringdon|Gigaclear Limited|Residential
136.148.66.7:41799:DVSf3z9ys7:iSzjiKz|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
136.148.66.7:41799:DVSsqvs132:JVsFxxe|United Kingdom|England|Wakefield|Virgin Media|Residential
136.148.66.7:41799:DVS0nz7u49:9kPs13U|United Kingdom|England|London|Hutchison 3G UK Ltd|Residential
136.148.66.7:41799:DVSsypdckf:8XW3ZmK|United Kingdom|England|Huddersfield|Sky UK Limited|Residential
136.148.66.7:41799:DVSn3pjsww:Zd1aMPq|United Kingdom|Wales|Brecon|British Telecommunications PLC|Residential
136.148.66.7:41799:DVSclml06i:Yv7Y7ox|United Kingdom|England|Bedford|Virgin Media|Residential
136.148.66.7:41799:DVSj2ifqva:MDlBWFk|United Kingdom|England|Bristol|YouFibre Limited|Residential
136.148.66.3:34863:DVSnkvukr6:Il115mM|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.7:41799:DVSqdi5m3l:SCftg4M|United Kingdom|England|Ipswich|TalkTalk|Residential
136.148.66.7:41799:DVSy5rkoko:FWiYQz2|United Kingdom|England|Walthamstow|Hutchison 3G UK Ltd|Residential
136.148.66.11:40433:DVSwdhquhe:pbxM8qP|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVS9zdlkb9:wGKr8Ny|Australia|South Australia|Adelaide|Telstra Limited|Residential
136.148.66.11:40433:DVSrfl4aqy:X1hR0Tm|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
136.148.66.11:40433:DVSkf0bf9h:GzXgfM9|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.4:39503:DVSsd8r6yh:Vec9gvw|Australia|Queensland|Brisbane|Telstra Internet|Residential
136.148.66.4:39503:DVSmdz39c0:5WpOgWE|Australia|Queensland|Brisbane|SpaceX Starlink|Residential
104.219.238.238:46671:DVSdt6l2dl:YATvGI3|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
136.148.66.14:35239:DVSmyv3v7f:zcAYbzT|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.238:46671:DVSz6knrxy:at83ONM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.230:33905:DVSlqhmri4:SqprIqj|Germany|Saarland|Saarbrücken|Deutsche Telekom AG|Residential
104.219.238.230:33905:DVSw63iw4m:D6Lntxd|Germany|Baden-Wurttemberg|Mannheim|Deutsche Telekom AG|Residential
104.219.238.233:32947:DVSdvcc1ti:LtM5GXK|Germany|Lower Saxony|Hanover|Deutsche Telekom AG|Residential
104.219.238.227:34345:DVSyi2jo90:wabfhnR|Germany|Baden-Wurttemberg|Karlsruhe|Deutsche Telekom AG|Residential
104.219.238.227:34345:DVSvh9d62x:KQwyHnW|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.238:46671:DVS0b3znjo:Cki23iL|Germany|Baden-Wurttemberg|Karlsruhe|Vodafone GmbH|Residential
104.219.238.228:38211:DVSvvjs11l:lAejcYA|Germany|North Rhine-Westphalia|Hagen|Deutsche Telekom AG|Residential
136.148.66.15:32769:DVS1p4idvf:RXC3vD4|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
104.219.238.227:34345:DVShxk36ze:lRunVN7|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
104.219.238.227:34345:DVS53ihrz2:6njBwP7|Germany|Baden-Wurttemberg|Weinheim|Deutsche Telekom AG|Residential
104.219.238.233:32947:DVS7rq2vwc:QInyLyg|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co.|Residential
104.219.238.227:34345:DVS6nle2an:pLLgO3o|Germany|North Rhine-Westphalia|Gütersloh|Deutsche Telekom AG|Residential
104.219.238.233:32947:DVS90f0tza:ZVHtKSZ|Germany|Rheinland-Pfalz|Germersheim|Deutsche Telekom AG|Residential
136.148.66.4:39503:DVSxgh1w0u:onMokEP|Canada|Ontario|Pickering|Bell Canada|Residential
136.148.66.11:40433:DVS3onmkqr:FwUsAIY|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.230:33905:DVSx1akae2:DeAAYft|Germany|Mecklenburg-Vorpommern|Neubrandenburg|Onlime GmbH|Residential
136.148.66.4:39503:DVSb6j1otk:bJsSI4e|Canada|Ontario|Stouffville|TelMAX Inc.|Residential
136.148.66.11:40433:DVS23oh4sr:equh85X|Canada|Ontario|Scarborough|Bell Canada|Residential
104.219.238.230:33905:DVS93lfcgw:qgwGH38|Germany|Bavaria|Munich|ARCOR-IP|Residential
104.219.238.238:46671:DVSwd3e334:FufYhsR|Canada|New Brunswick|St. Stephen|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVScvtff0a:UvZZuUg|Canada|Ontario|Thunder Bay|Shaw Communications|Residential
136.148.66.14:35239:DVSp3v0vwa:YfDDo2K|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
136.148.66.4:39503:DVS1gio4rg:bFoj5j9|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
136.148.66.14:35239:DVSdyesqa8:y5vQgCw|Canada|Ontario|Niagara Falls|Cogeco Communications Inc.|Residential
136.148.66.10:34347:DVSbgbmghe:zbeMad4|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSfkz1zz8:s18rrlA|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVSjkikvjq:TNlp5zV|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
136.148.66.15:32769:DVSoeyr61j:NQTet9M|Canada|Quebec|Québec|Bell Canada|Residential
136.148.66.12:40735:DVSmt4s542:RJncAH6|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
136.148.66.3:34863:DVSk1e8xvk:nm6s7f9|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
136.148.66.3:34863:DVSf5xtss1:q0BZAsn|Canada|Ontario|Scarborough|Bell Canada|Residential
136.148.66.12:40735:DVSbiusgkc:wEw24Ze|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
136.148.66.10:34347:DVSslysuim:gEynxd1|Canada|Ontario|Georgetown|Bell Canada|Residential
136.148.66.10:34347:DVSuvwefuf:Y9CkYAN|Canada|Ontario|Whitby|Altima Telecom|Residential
136.148.66.4:39503:DVS2wj8t5n:3FT1VsM|Canada|Ontario|Welland|Cogeco Connexion Inc.|Residential
104.219.238.227:34345:DVS73io0xa:PydMfWS|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVSs4q2qbm:C35whSB|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.233:32947:DVS5s0744m:uXuEcxq|Canada|Ontario|Ottawa|Xplore Inc.|Residential
104.219.238.233:32947:DVSck2juf0:BxklVys|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
104.219.238.233:32947:DVSxhcpdyr:jxVduL0|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSqi5zqqi:aPojDyX|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32947:DVS30s6kpf:nzvWCap|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVSpoyqsi5:Zs6oSjd|Canada|Ontario|Peterborough|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSpl35of4:CZ0rs6f|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.234:38699:DVSyhfq24r:MKDbMpd|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.4:39503:DVS2oou46k:FpLj47Y|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
136.148.66.12:40735:DVSywa9tfy:tKHZ7tI|Canada|Ontario|Peterborough|Cogeco Communications Inc.|Residential
136.148.66.7:41799:DVSgg85k5n:8u9zszp|Canada|Nova Scotia|Sydney|Bell Canada|Residential
136.148.66.3:34863:DVSednksts:OMxSjaT|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
136.148.66.13:40101:DVSfboe9yn:dOl4BJh|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.6:33305:DVSv3ximja:fvfDeEc|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
136.148.66.6:33305:DVS754x58l:EbSAa15|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVStvd07yk:zdfFuPj|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVSdlu93w9:JNvxrOj|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVS6wrea03:7YgMywh|Saudi Arabia|Al-Qassim Region|Unaizah|Saudi Telecom Company JSC|Residential
136.148.66.13:40101:DVSdzbi7si:kx1pcFv|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
136.148.66.6:33305:DVSlik1pce:ILEp3EC|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.13:40101:DVS0nfw0r0:G7LiUP7|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
136.148.66.6:33305:DVS5jgshs6:WQ1232m|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSotn7de1:ndcQJEk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS85fnx6o:52bBnaI|Brazil|São Paulo|Marília|WAY.COM PROVEDOR BANDA LARGA EIRELI|Residential
104.219.238.229:42783:DVSgclnrld:II2y8wR|Brazil|Mato Grosso do Sul|Água Clara|Link Net Telecom|Residential
136.148.66.13:40101:DVSztennyb:jCY2zEf|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSw23yupc:5XjSIEl|Brazil|Rio de Janeiro|Araruama|Alta Rede Corporate Network Telecom Ltda - EPP|Residential
104.219.238.231:46831:DVSqrcgls7:q8nvlKR|France|Provence-Alpes-Côte d'Azur|Marseille|Orange|Residential
136.148.66.6:33305:DVSgtxth8c:imHVpwC|Brazil|Goiás|Porangatu|FIUZA INFORMÁTICA & TELECOMUNICAÇÃO LTDA ME|Residential
104.219.238.231:46831:DVS2egcuoe:0vRQ7ZP|France|Île-de-France|Antony|Proxad / Free SAS|Residential
136.148.66.12:40735:DVSc48x4o6:Wrh09mi|France|Île-de-France|Vigneux-sur-Seine|ProXad network / Free|Residential
104.219.238.238:46671:DVS4lqbdjm:OBmgQkU|France|Hauts-de-France|Le Touquet-Paris-Plage|TVCCONV|Residential
104.219.238.233:32947:DVShrf5o98:Brwhygp|France|Rhône-Alpes|Murol|France Telecom Orange|Residential
136.148.66.12:40735:DVS8yomvov:EHLHQU6|France|Occitanie|Nîmes|France Telecom Orange|Residential
104.219.238.238:46671:DVSoy1d935:8FvKwWW|France|Île-de-France|Franconville|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.231:46831:DVSnyoxtzx:ttql3bX|France|Centre-Val de Loire|Lucé|Proxad / Free SAS|Residential
136.148.66.8:36233:DVSojddca2:Fa9ps8J|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
104.219.238.230:33905:DVS6o7seov:0rvq4Pj|France|Rhône-Alpes|Chambéry|Bouygues Telecom ISP|Residential
136.148.66.8:36233:DVS0ihba1f:R8KMf3g|United States|New Jersey|Woodbury|Comcast Cable Communications|Residential
136.148.66.14:35239:DVSsrbx0zh:5lD22xe|France|Occitanie|Carmaux|OYA ENERGIES SCIC|Residential
104.219.238.233:32947:DVS9x62nsr:CrJDRwR|France|Occitanie|Gallargues-le-Montueux|Proxad / Free SAS|Residential
104.219.238.233:32947:DVSik6c995:fr6crpo|Spain|Castille and León|Salamanca|Telefonica de Espana SAU|Residential
136.148.66.8:36233:DVSdasei0b:mhhb58T|Canada|Ontario|Chatham|Cogeco Communications Inc.|Residential
104.219.238.228:38211:DVSw4ibwu0:jJ8LRqB|France|New Aquitaine|Bégadan|Proxad / Free SAS|Residential
104.219.238.233:32947:DVSf19o5hm:8oeOnzt|Canada|Ontario|Maple|Start Communications|Residential
136.148.66.7:41799:DVSpeulmrr:44S3JES|United States|Florida|Miramar|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVS0966904:6343VHY|United Kingdom|Wales|Flint|BT Public Internet Service|Residential
136.148.66.8:36233:DVSaagq1sh:V4vx8yD|United States|Ohio|New Carlisle|Metronet|Residential
104.219.238.233:32947:DVSqz5mu5m:L9uURiI|France|Bourgogne|Chalon-sur-Saône|Orange|Residential
136.148.66.6:33305:DVSpayr9xp:6fxgX5r|Mongolia|Ulaanbaatar|Ulan Bator|UPLANETLLC|Residential
136.148.66.8:36233:DVSsnfhpnm:h3is1Kf|United States|Texas|Corpus Christi|Spectrum|Residential
136.148.66.7:41799:DVSmyul3yt:K9ktKKv|United Kingdom|England|Bognor Regis|BT Public Internet Service|Residential
104.219.238.229:42783:DVSf172ead:L904qXb|Gabon|Estuaire|Libreville|GT 41|Residential
104.219.238.233:32947:DVS447vzaq:7Z0tFdb|Spain|Madrid|Meco|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSqmk3b0p:ofmFx2j|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.7:41799:DVSda4vb2o:Jdtt4V9|Spain|Andalusia|Málaga|Procono S.A|Residential
104.219.238.229:42783:DVSibti3vl:vBY0DXc|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
104.219.238.233:32947:DVSdtys3ba:UDTcAyd|France|Provence-Alpes-Côte d'Azur|Marseille|Orange|Residential
104.219.238.227:34345:DVS5makvgs:x9HIYvu|Germany|North Rhine-Westphalia|Stolberg|Deutsche Telekom AG|Residential
104.219.238.229:42783:DVSk5bgj62:vk7heI7|Azerbaijan|Baku City|Baku|Delta Telecom|Residential
136.148.66.6:33305:DVSu4x7g5z:2b11nR6|Panama|Provincia de Colón|Colón|Cable Onda|Residential
136.148.66.13:40101:DVSwibis77:WsWLLCI|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
136.148.66.13:40101:DVSllz2p4a:exrnNrT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSgvat3io:kWNW02j|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
104.219.238.230:33905:DVSblg2zb5:03FF3bf|France|Provence-Alpes-Côte d'Azur|Cannes|Orange|Residential
104.219.238.227:34345:DVSyp03jq9:Y6jWdVC|Canada|Manitoba|Winnipeg|FlexNetworks|Residential
136.148.66.10:34347:DVSwqdls4s:C2yG2If|Canada|Manitoba|Thompson|Shaw Communications|Residential
136.148.66.12:40735:DVSwet822p:7olIXyq|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVStmp5doc:AwR3FfB|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSnbug4c5:dScV2wA|Morocco|Tanger-Tetouan-Al Hoceima|Tangier|ADSL Maroc telecom|Residential
104.219.238.238:46671:DVS1n9ot7n:WTxMwKc|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.229:42783:DVShk0cj6g:Qi7uTyI|Malaysia|Sabah|Kota Kinabalu|TMnet|Residential
136.148.66.13:40101:DVS98kjqr3:jo5Mm17|Italy|Sicily|Patti|ANTEA-NET-2 FI|Residential
136.148.66.3:34863:DVS0eve7gu:Bx6Fw2b|France|Occitanie|Nîmes|BOUYGUES Telecom|Residential
104.219.238.230:33905:DVSo9kn3h7:5iWEGC5|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
136.148.66.3:34863:DVSq88t4bp:kSevV4l|Spain|Madrid|Villaverde|Digi Spain Telecom S.A|Residential
104.219.238.228:38211:DVSif6pu7a:R7MJ8Qi|France|Grand Est|Châlons-en-Champagne|France Telecom Orange|Residential
136.148.66.13:40101:DVSz1jdbpg:YBcEgc7|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.15:32769:DVSm9cxcrk:ixDGpQJ|Germany|North Rhine-Westphalia|Cologne|Vodafone|Residential
136.148.66.13:40101:DVSm81aup3:J4ShLlz|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38699:DVSd7tfye6:gmarV9f|Czechia|Ústí nad Labem Region|Jirkov|ISP Alliance a.s.|Residential
104.219.238.227:34345:DVS4lj59g5:mPY5mV8|France|Provence-Alpes-Côte d'Azur|Nice|Proxad / Free SAS|Residential
136.148.66.8:36233:DVSw0jabvo:uf73i0p|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.229:42783:DVSuiov4h5:vdxw2hd|Azerbaijan|Yevlax City|Yevlakh|Aztelekom LLC|Residential
136.148.66.11:40433:DVSx050pa1:oRdgoXR|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
104.219.238.229:42783:DVSlsli0lj:453a7Vk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.7:41799:DVS8gcc1lh:g6fSLA4|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
136.148.66.11:40433:DVScgnpyur:I7OiQcq|Canada|Quebec|Pierrefonds|Bell Canada|Residential
136.148.66.11:40433:DVSqa31wvm:4xRGYFa|Canada|Ontario|Scarborough|Bell Canada|Residential
104.219.238.229:42783:DVS2g59xgp:RaQ8n83|Israel|Central District|Rishon LeTsiyyon|HOTNET|Residential
136.148.66.11:40433:DVSfbv562z:7YiUTJX|France|Grand Est|Uriménil|France Telecom|Residential
136.148.66.3:34863:DVS2o1wd0u:Ul9kcvZ|Spain|Andalusia|Seville|Vodafone Espana, S.A.U|Residential
104.219.238.238:46671:DVSrxuae4s:I9VqHkq|United States|California|McKinleyville|Suddenlink Communications|Residential
136.148.66.13:40101:DVStplvj42:NV9DCB4|Brazil|Minas Gerais|Bambuí|Provedor Fibramais Ltda|Residential
136.148.66.4:39503:DVS158mvz1:h1zSqIS|France|Brittany|La Gacilly|Free Mobile SAS|Cellular
104.219.238.229:42783:DVScld17hb:HZ3hQ7F|Italy|Calabria|Roccelletta|Telecom Italia Mobile|Cellular
136.148.66.8:36233:DVSmh9hzei:6MbjkBP|Bermuda|Hamilton city|Hamilton|Transact Ltd.|Residential
136.148.66.6:33305:DVSxjczqcl:rMnXII4|Mexico|Guanajuato|San José Iturbide|Cogent Communications|Residential
104.219.238.230:33905:DVSr6zsbh4:tXDCuW7|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone GmbH|Residential
104.219.238.229:42783:DVSl0nfakf:K1BRENN|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSr90uqok:ACPZ9gN|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.6:33305:DVSq9l66bb:yBZklEt|Palestinian Territory|West Bank|Al Khaḑir|Palestine Telecommunications Company|Residential
104.219.238.229:42783:DVS3dq3agq:pJwOViI|Mexico|Chihuahua|Ciudad Juárez|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.6:33305:DVS0x00cii:TZCPz8E|Kazakhstan|Almaty|Almaty|JSC Kazakhtelecom|Residential
136.148.66.11:40433:DVSmnjc429:BP3ONLl|United States|California|Pittsburg|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSz1ei0hy:WBUqUbA|United States|California|El Monte|Sonic.net, LLC|Residential
104.219.238.238:46671:DVSmuheyor:Mx3lxFq|United States|Pennsylvania|Lebanon|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSly6styc:PwscnVR|United States|North Carolina|Charlotte|Charter Communications|Residential
136.148.66.10:34347:DVSszn8vk8:gEclqvm|United States|Oklahoma|Broken Arrow|Cox Communications Inc.|Residential
136.148.66.10:34347:DVSfjhy9wq:W263IJ5|United States|Tennessee|Knoxville|TDS TELECOM|Residential
136.148.66.7:41799:DVSu12e1u5:mILkMJJ|United Kingdom|Wales|Caerphilly|Sky UK Limited|Residential
136.148.66.14:35239:DVSbfmtrm6:Ohm2zzS|United Kingdom|England|Southampton|TalkTalk|Residential
136.148.66.8:36233:DVSm5rb7o0:v5kkqmh|United Kingdom|England|City of London|Sky UK Limited|Residential
136.148.66.7:41799:DVS9g5l7vy:Ywal4r9|United Kingdom|Wales|Newport|TalkTalk|Residential
104.219.238.233:32947:DVSacs607i:iSycmCd|United Kingdom|Wales|Fishguard|BT Public Internet Service|Residential
136.148.66.7:41799:DVSvxvbv4b:Ia15zDs|United Kingdom|England|Wigan|TalkTalk Communications Limited|Residential
104.219.238.233:32947:DVS2fola45:Xabye01|United Kingdom|England|London|Community Fibre Limited|Residential
104.219.238.233:32947:DVSmj3gra4:DO78pBd|United Kingdom|England|Derby|Sky UK Limited|Residential
136.148.66.7:41799:DVSns06n07:gw8hp7H|United Kingdom|England|Redditch|Virgin Media|Residential
136.148.66.8:36233:DVSipffzfa:6dQw1xP|United Kingdom|England|Hounslow|Vodafone Broadband|Residential
104.219.238.233:32947:DVStv9m0ua:kKkgghA|United Kingdom|England|Leighton Buzzard|Merula Limited|Residential
136.148.66.7:41799:DVSsemuy3r:Hq70Bon|United Kingdom|England|Bridgwater|BT Public Internet Service|Residential
136.148.66.7:41799:DVSkr12xod:Q2Z9gxb|United Kingdom|England|St Helens|Virgin Media|Residential
136.148.66.8:36233:DVSp1c5atn:4pfEfEg|United Kingdom|England|Bridlington|British Telecommunications PLC|Residential
136.148.66.7:41799:DVSain2ci5:7MzzVF1|United Kingdom|England|Ashton-under-Lyne|BT Public Internet Service|Residential
104.219.238.234:38699:DVSrs6evtl:p1NoR3Z|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVS0texwrb:HDzyLZR|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38699:DVS5k0d37u:6iku67m|Saudi Arabia|Riyadh Region|Riyadh|STC|Residential
104.219.238.234:38699:DVSzejx23m:f5cJWgq|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVSjnnxiay:4TWi1nc|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38699:DVSzu3mi2e:FLP5Iah|Saudi Arabia|Al-Qassim Region|Unaizah|Saudinet DSL|Residential
104.219.238.228:38211:DVSrc87c97:MyVqT0d|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:38699:DVS8yyfbw7:ecbkLp6|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38699:DVSjoz60aj:kDMEejn|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.13:40101:DVSub2mvf5:yM8rryT|Brazil|Paraná|Curitiba|Direct Wifi Telecom Ltda|Residential
