89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShYDTLMr:zDUsMOM|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5jSRcMN:NWUUJKD|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYlkFZac:1TtjZtY|64.226.24.215|United States|Arkansas|Damascus|72039|Petit Jean Fiber|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkxoLyhG:0voQqZU|86.15.50.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPLii7D8:Xt0kJtZ|86.22.195.14|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq743zpx:Ar60R8n|98.234.250.41|United States|California|San Jose|95125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3KSC4o6:BaFJPXn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSvaBDr0L:Ajfv0ij|38.250.155.64|Peru|Ayacucho|Ayacucho||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQ4NNmPZ:gXYO8me|24.26.211.180|United States|Texas|Killeen|76543|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSndMhGl2:Ob6qZHp|70.177.89.150|United States|Oklahoma|Broken Arrow|74014|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI33QHnq:w2PJg1W|73.175.33.28|United States|Pennsylvania|Lancaster|17601|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgJ0M9wB:ud98Baa|76.150.250.238|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDG953fb:gF3nDkX|76.16.147.245|United States|Illinois|Rockford|61114|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIv7eqt9:azS2fRu|72.178.162.78|United States|Texas|Taylor|76574|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8Sfqx9k:BIchso8|76.148.130.178|United States|Florida|Naples|34116|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShxd5miv:rZE4lwT|24.180.147.26|United States|Michigan|Caledonia|49316|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShz3LUBp:sZ8fRUk|75.82.0.20|United States|California|Sylmar|91342|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw7CCsG1:TZ7kmtE|173.171.19.168|United States|Florida|Haines City|33844|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIEvwUOF:Gx1WJxX|73.107.17.224|United States|Florida|Cape Coral|33990|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3aNDN4r:roFuG4x|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|47.152.78.225|United States|California|Mentone|92359|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVZGk6jJ:WheWgEY|206.116.121.197|Canada|British Columbia|Burnaby|V5A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShkPR9qB:16rc2zp|82.5.5.248|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQaEcEOL:Rl60ao4|108.35.80.250|United States|New Jersey|New Providence|07974|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Gul3vo:ScP7qzf|81.101.104.91|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsgow2PT:mZDuty7|206.81.120.33|United States|California|San Diego|92154|Bel Air Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFi7s0kr:5f17Jvo|136.50.44.30|United States|Texas|San Antonio|78247|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|86.185.148.205|United Kingdom|Scotland|Eyemouth|TD14|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPtuVtWP:lAotzTI|158.247.162.240|United States|Kentucky|Frankfort|40601|Frankfort Plant Board|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8sXHiOk:Y4viJJ8|100.15.87.59|United States|Maryland|Rockville|20852|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZYqD5qy:ySlauh2|47.218.12.8|United States|Texas|Abilene|79602|Suddenlink Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4i0otbs:pG4qpOY|76.171.8.184|United States|California|Compton|90222|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|77.103.142.208|United Kingdom|England|Torquay|TQ1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSpQgYn:136N2kz|81.96.62.35|United Kingdom|England|Manchester|M41|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnI0Sn2O:htTYo9B|92.239.252.210|United Kingdom|England|Harringay|N15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCqSvLp5:5b8oMNZ|86.153.136.252|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSmOl5E6N:rFWtjSf|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlzjhcXo:VGtQfHa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWFKUIVW:8QlM6ra|2.99.138.78|United Kingdom|England|Leyland|PR25|TalkTalk Communications Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9utAwM1:gg6lYpa|157.119.184.116|Bangladesh|Chittagong|Chittagong|4000|SUMMIT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEnpbB1Y:7yiS1ii|80.6.72.138|United Kingdom|England|Burnley|BB10|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0Hw9rnD:StPN5Hk|50.101.125.107|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfu7MQh3:msfxrfM|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6fB76qT:vdgTZ4F|78.150.126.255|United Kingdom|England|Enfield|N9|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSX1pCuXz:APPYfQI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSIR9C1hj:zDTC264|175.110.250.56|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTgCw1wH:JMwhBJr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSUEVPHTr:UCAOmjI|27.125.244.38|Malaysia|Selangor|Puchong Batu Dua Belas|47100|UM Public|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSubw3CNj:YBlW2Ae|86.31.142.88|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj5RHJKZ:aHuyzWg|73.251.170.11|United States|Virginia|Lexington|24450|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|64.20.69.143|United States|Indiana|Bluffton|46714|Adamswells Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSp4k8JhS:P4tQLcj|82.10.235.206|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYLRuPJ3:UKaIq7z|76.33.19.127|United States|California|San Diego|92117|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsr7Ded0:Qy9BjVv|35.148.26.82|United States|Wisconsin|Two Rivers|54241|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIxkNIx9:eCxu2C9|78.149.57.176|United Kingdom|England|Southsea|PO5|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDOVR16z:O6ughQE|167.89.211.219|United States|Texas|Alba|75410|Peoples Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1qCtH7x:WOoFXxf|73.14.99.51|United States|Colorado|Arvada|80002|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMLZdbHD:kmUNK47|86.133.7.191|United Kingdom|England|Wallasey|CH45|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZMPYP5L:PBpJg9n|76.125.158.213|United States|Pennsylvania|Pittsburgh|15212|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSa22Tb24:wn5zjdM|135.180.1.68|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmyNMqiD:U4GSNnq|66.214.121.125|United States|California|Hesperia|92345|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShgR5mhv:lLtLHYs|180.75.245.42|Malaysia|Kuala Lumpur|Kuala Lumpur|54200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS93g57F:w7Goawz|98.113.199.236|United States|New York|Elmont|11003|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSirgzcq8:MasgVSA|108.2.68.249|United States|Pennsylvania|Bensalem|19020|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsazBrrM:jgtCpYO|174.126.237.32|United States|Idaho|Boise|83705|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1wc6JXd:AP8RQh1|173.79.125.86|United States|Virginia|Sterling|20165|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVAJYd9L:v0TLxQH|172.56.2.22|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSIkBXMgz:OUoCsZS|47.189.162.251|United States|Texas|Rowlett|75089|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZpcjvsR:oY0XQe8|71.60.12.91|United States|Pennsylvania|Irwin|15642|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsQwrbuV:Aqs13IW|88.122.173.213|France|Provence-Alpes-Côte d'Azur|Marseille|13005|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSivO786P:TvyMCn9|77.39.150.13|Italy|Campania|Giffoni Valle Piana|84095|Orakom S.r.l.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCDYjWBT:FwETAsP|77.39.150.13|Italy|Campania|Giffoni Valle Piana|84095|Orakom S.r.l.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMVFmcNd:gDmoy0a|88.148.49.10|Spain|Murcia|Molina de Segura|30500|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWZiWqAr:afp1hgz|83.55.13.44|Spain|Castille and León|Salamanca|37006|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.199.53:39163:DVStUPnJdY:fmlCy4M|87.217.10.83|Spain|Castille-La Mancha|La Almarcha|16740|Orange Spain|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSG67WfxA:NNAmjWQ|185.73.168.21|Spain|Catalonia|Vilafranca del Penedès|08720|Xarxes de Telecomunicacions Alternatives SL|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSbJGhGi8:6zhbRgn|91.61.146.156|Germany|Rheinland-Pfalz|Bruttig-Fankel|56814|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSU5R1toN:fzFLAFT|84.162.208.50|Germany|Baden-Wurttemberg|Esslingen am Neckar|73728|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS8DS9NS0:NDZv4kC|82.167.106.71|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSii3J3Ct:fHrW7Hn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSA8gYUcD:WSQQp8G|151.255.14.212|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu36udJy:qHQP5pF|94.31.115.128|Germany|Lower Saxony|Nörten-Hardenberg|37176|geo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxd4IwQf:B1JiD6B|90.61.239.39|France|Nouvelle-Aquitaine|Mimizan|40200|Orange|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSvo8Scrv:SoGwEYd|51.235.28.22|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSzcy3WTg:gbrlngO|145.82.56.251|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHdiKYEY:bkD859J|51.223.78.236|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSk73kBX7:bk3bqgU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6czplyW:fCH696y|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTrhXo5j:IVlsPrs|95.117.221.39|Germany|Bavaria|Munich|80538|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSczOCTPo:J0O6cAi|180.181.250.9|Australia|South Australia|Adelaide|5037|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrR7z0l:vEi22uS|37.201.118.172|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSd62MZUp:bnBiLYJ|115.128.105.27|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYUpnfmq:3m4Q5zH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkMnv80O:64Ye0q8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMgFpwq1:H9UZECg|118.210.197.66|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY3abfhY:ptf3onN|79.227.183.170|Germany|North Rhine-Westphalia|Düsseldorf|40599|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQHoCBJi:ylqgj4P|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAPU9sKT:iAwYrXI|95.222.28.171|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6Fh3MN9:9heolFc|1.147.119.101|Australia|South Australia|Adelaide|5034|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSocFUSOL:aC9MuVj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1FSuTz:Edvny1g|84.60.18.28|Germany|Bavaria|Senden|89250|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShbpR1kw:K05ewSj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVq5lIB8:wyw20cy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS8KgAcFf:HtP49ob|70.174.171.33|United States|Arizona|Phoenix|85001|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSK7c5r6H:KXFQPGI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCIakewt:PjEsNcE|50.66.37.197|Canada|Alberta|Airdrie|T4B|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzveLHAT:rXYhgPE|84.178.83.123|Germany|Lower Saxony|Peine|31224|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRU12TuB:lWwPTHT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3FNBc09:vgUet0w|2.212.152.168|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWNBeENc:2VyALqy|93.205.4.46|Germany|Hesse|Marburg|35037|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIVJGFHi:QIziGyp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfKYNn8u:Q2a2xUY|84.128.39.233|Germany|Lower Saxony|Hanover|30449|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSy0dtHk5:JM81OgD|37.201.119.151|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwGifFil:gGirwlq|194.99.110.137|Germany|Baden-Wurttemberg|Heilbronn|74078|PURtel.com GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXpLk5ev:9tiXiY8|24.51.251.244|Canada|Ontario|Deseronto|K0K|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHWfvY9z:pMofTbL|134.65.182.52|Canada|Quebec|Mont-Laurier|J9L|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1VRmhar:w2zxoZx|99.243.122.69|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTGysKk1:ZPkS4qH|75.158.174.72|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSC79orOA:mEUi8g5|173.181.4.203|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZfkkHiu:8nlI4kf|142.126.198.249|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNFhuVU3:CMYamj0|74.15.208.254|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJxBMZaI:ho7wkdm|184.147.184.24|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOF46bVH:hks55YV|99.250.206.253|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrfUxxAa:S9Jo3OB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFSlXHeb:5H1LTcM|24.141.54.192|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOoIHZuA:vESw6lb|99.238.170.78|Canada|Ontario|Toronto|M6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmiRToDC:4B08qBS|174.88.249.113|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN4wsVEU:U2CG6Jg|86.22.226.203|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSAGIzFkA:4sJHrYO|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2XanWY9:DVB4HSo|24.150.191.36|Canada|Ontario|Oakville|L6J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSk55YyFU:8oWHGem|217.39.251.78|United Kingdom|England|Coventry|CV2|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSi4VK9lr:Z9mYIR9|50.70.192.50|Canada|Manitoba|Winnipeg|R3P|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS99AmYig:XY9zWEw|99.240.245.171|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSH3TC8Sv:xU35n9B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8X3Xmor:LCf6w0r|67.68.102.243|Canada|Quebec|Chomedey|H7W|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUq4DBIr:GYFjvZD|70.75.194.50|Canada|Alberta|Lethbridge|T1K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLBCX23H:JUmnvNE|24.78.205.1|Canada|Manitoba|Winnipeg|R2V|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZDhKa7G:DlaAFZ6|82.2.64.190|United Kingdom|England|Woking|GU21|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpwr4ts0:LbWWv08|77.98.185.93|United Kingdom|England|Wakefield|WF1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiABXNEB:X3MGLjt|141.195.141.49|United Kingdom|England|Huddersfield|HD2|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVkhC5aN:JBgleJd|86.30.192.209|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFq5izeS:RkEAgr4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiYWippm:xJB4EnV|82.10.218.237|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiqPT5sZ:mhCHGki|82.31.0.86|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2wtGXRa:eovLWkf|86.1.31.175|United Kingdom|England|Pontefract|WF9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqsD387f:xWwDdpI|92.30.223.143|United Kingdom|England|Wigan|WN3|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCbhv6Eb:ejnogaV|82.17.243.220|United Kingdom|England|Poole|BH12|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5x4aWPU:CikzKlA|82.30.63.36|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|92.28.129.83|United Kingdom|England|Birmingham|B12|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSzesmkc:YnBDM8V|213.40.111.38|United Kingdom|England|Bolton|BL1|Supanet-Internexus|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJtZQl0A:DudUIXk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeURcjyF:wc8nVKB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQy7zV2j:amCcgBU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
