159.69.116.225:44281:DVSXR4indb:f4HXFed|129.79.197.42|United States|Indiana|Bloomington|47406|Indiana University|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSrQ6uuiM:dlQGHtQ|81.131.142.122|United Kingdom|England|Walthamstow|E17|BT Public Internet Service|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSvaeVDeY:hhFIaAj|24.126.163.230|United States|Georgia|Alpharetta|30004|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:41753:DVStgQe4K1:TrvHJNr|212.58.42.194|United Kingdom|England|Buckinghamshire|HP22|TalkTalk Communications Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSlZYCzu:AF21Pw8|159.253.74.178|United Kingdom|England|Hull|HU7|KCOM|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSjkd4OPP:kAWbdxA|173.92.107.26|United States|North Carolina|Rockingham|28379|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSb9JTTde:Djva460|64.190.181.16|United States|California|Reedley|93654|Internet|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSEtq3lG9:yt69WX7|188.74.98.63|United Kingdom|England|Welwyn Garden City|AL7|Lit Fibre Group Ltd.|Black List: No|Use Type: Residential
37.16.74.14:23596|86.27.200.85|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSzk9Agt1:H3igZOg|81.109.209.127|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSzChRqXs:A3Hcx8n|81.105.208.5|United Kingdom|England|Halifax|HX3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSGu0hhKG:sgzxysC|86.15.225.59|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9Xa4Dq1:nK8AOk6|212.228.145.187|United Kingdom|England|Oldham|OL9|Vodafone Broadband Dynamic|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSwXUdahZ:YaBXSsW|83.104.230.184|United Kingdom|Wales|Caerphilly|CF83|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSE51F3EO:plDypXI|84.20.17.67|United Kingdom|England|London|EC1N|Datacamp Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPlaXUHe:CZDZz4T|83.104.0.109|United Kingdom|England|Southwark|SE15|Vodafone Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSD03OBhK:nbYa9oQ|62.49.201.214|United Kingdom|England|Wandsworth|SW12|Vodafone BB|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSoIqevJB:eX1vQ4h|46.208.63.140|United Kingdom|Wales|Conwy|LL32|PlusNet plc|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS40OdGEd:IiDzxQ1|90.243.243.155|United Kingdom|England|Southwark|SE15|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSdTwrEHi:kZzygbf|77.102.164.206|United Kingdom|England|Bristol|BS4|Virgin Media Limited|Black List: No|Use Type: Residential
37.16.74.14:25389|87.192.96.37|United Kingdom|England|Tewkesbury|GL20 8GD|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS0rnfs2k:D9scu7g|31.113.129.134|United Kingdom|Scotland|Kirkintilloch|G66|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSo4MBytc:j9qdxZD|86.13.14.135|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS1OnJcFf:Ud0Q2ku|31.113.60.77|United Kingdom|England|Wells-next-the-Sea|NR23|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSYlnEly2:iUjwLE4|86.136.119.248|United Kingdom|England|Peterlee|SR8|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:37199|109.145.196.83|United Kingdom|England|Rochester|ME2|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:36399|82.45.13.226|United Kingdom|England|Barnsley|S70|Virgin Media|Black List: No|Use Type: Residential
37.16.74.14:21483|148.75.6.205|United States|New Jersey|North Bergen|07047|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.16.74.14:40755|77.96.212.227|United Kingdom|England|Oldbury|B69|Virgin Media|Black List: No|Use Type: Residential
37.16.74.14:49378|172.88.233.89|United States|California|Anaheim|92806|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:11445|145.40.132.139|United Kingdom|England|Portsmouth|PO1|Toob Limited|Black List: No|Use Type: Residential
37.16.74.14:52727|86.145.4.197|United Kingdom|England|West Bromwich|B71|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:31813|50.100.48.113|Canada|Ontario|Barrie|L4N|Bell Canada|Black List: No|Use Type: Residential
37.16.74.14:37284|170.81.202.142|Brazil|São Paulo|Ferraz de Vasconcelos|08500|Victor.net Telecom Ltda ME|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSrWT0u8b:3rIo0El|180.150.80.228|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSZde5I5e:YSbn6l1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:10653|104.163.207.11|Canada|Quebec|Shawinigan|G9N|EBOX|Black List: No|Use Type: Residential
37.16.74.14:32899|99.240.17.199|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.16.74.14:45236|24.212.10.161|Canada|Quebec|Ville-Marie|J9V|Telebec|Black List: No|Use Type: Residential
37.16.74.14:46889|178.17.239.157|Germany|Hesse|Frankfurt am Main|60487|NYNEX satellite OHG|Black List: No|Use Type: Residential
37.16.74.14:42155|80.145.106.216|Germany|Hamburg|Hamburg|22117|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS6BxKIFg:IvHg3ln|180.150.80.133|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSJnlYuBw:r2pePol|180.150.110.32|Australia|Queensland|Brisbane|4101|Aussie Broadband|Black List: No|Use Type: Residential
37.16.74.14:32208|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS3byaHoh:5ejte9E|121.200.6.218|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
37.16.74.14:27052|91.17.126.134|Germany|Hesse|Frankfurt am Main|65934|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS9MJkSyY:eI6hsCd|180.150.113.31|Australia|South Australia|Adelaide|5000|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSxHVQbts:umGXpfX|180.181.249.161|Australia|Victoria|Melbourne|3122|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSTJ2JQx5:uSBjIh2|159.196.14.63|Australia|Queensland|Brisbane|4103|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSnDk9tSz:kjTYzm0|180.150.100.116|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSuCV4AV2:PVuo9qs|120.147.230.189|Australia|New South Wales|Thirlmere|2153|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSypqnEFv:qolWbJ0|14.201.44.26|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:10363:DVS8KKhfFz:uyg7fAK|149.167.140.255|Australia|Queensland|Brisbane|4051|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
159.69.116.225:44281:DVScV8taVN:xF4qA5u|167.179.150.222|Australia|New South Wales|Sydney|2048|Aussie Broadband|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSCShguTx:RPNyE80|121.200.5.245|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSxSYh0Ug:O5esV0C|180.181.249.161|Australia|Victoria|Melbourne|3122|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSBg6G0BN:plhKzcx|68.149.183.168|Canada|Alberta|Spruce Grove|T7X|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSs4JSVTn:YhSfKut|99.251.149.80|Canada|Ontario|Kitchener|N2R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4PsDsKr:yp3MTcX|99.243.197.31|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSIVBPFYU:tGsaShk|99.240.238.98|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSb36cNbI:bn1DMuZ|72.136.103.107|Canada|Ontario|Mississauga|L5C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS4hL2ILb:BO5r6al|117.102.133.184|Australia|Victoria|Melbourne|3163|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
159.69.116.225:44281:DVStyhcLkJ:kdiFBvu|120.23.190.90|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSTPbUCgm:rN9NL1Y|108.162.134.227|Canada|Ontario|Brampton|L6Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTDLjj2D:6wcM8e5|99.243.2.175|Canada|Ontario|London|N6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkVdlPZI:9BzmDcR|99.240.22.93|Canada|Ontario|Toronto|M6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSjPPbLw:6YdNJq5|174.118.72.187|Canada|New Brunswick|Fredericton|E3B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSPWWJMHI:Z9Jj36M|110.175.201.115|Australia|New South Wales|Sydney|2041|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSShT4LUM:oI8sKHV|99.232.15.35|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSNiym8lr:ciwKN27|99.233.188.15|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyFfPhzi:q2SBCFe|99.242.151.93|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS6LAy5ih:BXnosr7|66.183.19.65|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVScA5zdPj:BW4BYTQ|99.244.152.57|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSIUtXDZf:e1UEYGE|99.247.112.18|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS1q0UAhD:Ka3JVY9|99.252.244.129|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSw0p4q0:0kYw1gU|173.33.27.34|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSCLxYyxx:6tD8de7|172.226.162.6|Canada|Ontario|Toronto|M5A|Akamai Technologies, Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzqfbjSz:zUSmRVb|99.231.152.142|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQZCVPIX:GaQecBp|174.118.194.253|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSrplDi7S:arJEJqN|99.235.113.38|Canada|Ontario|Brampton|L6X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS15kwCHu:c942pJb|99.233.156.71|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS7aLEQXL:TMBPwb6|99.240.102.132|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTJAtt4N:G1ljVvC|174.112.182.4|Canada|Ontario|Kanata|K2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:10363:DVS2sXH3eu:Kswcqsd|95.91.215.202|Germany|State of Berlin|Berlin|10785|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5BCRrnJ:XO1YsOv|99.255.153.65|Canada|Ontario|Markham|L6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSBAbeSrX:KW7l5b8|142.162.29.134|Canada|New Brunswick|McEwen||Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSH3O0XPR:KMB3VDg|79.255.86.174|Germany|Lower Saxony|Herzberg am Harz|37412|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSeCRCFyo:dev7ftD|185.38.49.3|Germany|Saxony|Wilsdruff|01723|desaNet Telekommunikation GmbH|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSs7VHhme:tJ49VOr|96.52.253.243|Canada|Alberta|Edmonton|T5N|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSHqje1Iz:cbeAVSA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWdtosi8:Tq9CoYi|87.139.67.112|Germany|North Rhine-Westphalia|Bestwig|59909|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSEWJNiFd:LtBx5aq|91.64.208.146|Germany|Bavaria|Nuremberg|90449|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSYCH7nrw:RlkiXjG|77.183.150.232|Germany|State of Berlin|Berlin|10117|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSSPMxylE:8XkCi2S|94.134.179.163|Germany|Hesse|Offenbach|63067|1&1 Versatel GmbH|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSKl6b6Ns:viQz9Ls|91.64.35.120|Germany|State of Berlin|Berlin|10585|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:41753:DVS5627GBy:5y7jyA8|209.50.180.131|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSz0GNrRz:7HOyjaF|94.31.70.146|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSkSlqqjD:iRTBTwO|91.50.233.144|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSVLnbuoC:O1uyvcc|71.167.204.52|United States|New York|Stony Point|10980|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSaThfqID:X9PajOu|95.90.213.110|Germany|Saxony|Leipzig|04277|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS8PGadtg:jYR9fOL|2.204.111.222|Germany|Lower Saxony|Hildesheim|31139|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6bxxAyp:byVZG1M|177.38.127.3|Brazil|Rio Grande do Sul|Charqueadas|96745|Tecmidiaweb Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9IiQir:zSs83An|31.18.24.1|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSapMnVCv:sqL6Vl5|95.91.219.35|Germany|Saarland|Saarbrücken|66123|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvd4QB5V:0o8Fq8d|138.186.156.211|Brazil|Rio de Janeiro|Barra Mansa|27300|BMFLEX Telecom Eireli - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSn5cMzAP:3sxAsWE|177.181.2.2|Brazil|São Paulo|Santo André|09000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8RltGce:VaM5wxX|190.89.1.9|Brazil|São Paulo|São Paulo|05314|WORLD WIFI TELECOMUNICAÇÕES LTDA - ME|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSnSmqTBB:2tfrW0A|176.2.186.34|Germany|Bavaria|Munich|80469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCwWeeBC:uPKw1QH|179.189.80.245|Brazil|Minas Gerais|Contagem|32000|Fibinet Networks Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSggxf1jG:Zl9peOt|170.84.147.51|Brazil|Piauí|Piracuruca|64240|Direct Telecom Ltda|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqYRtATh:eiJUsxJ|45.160.87.133|Brazil|Sergipe|Aracaju|49044|Digital Virtual Ltda - ME|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS7kncFPf:IdfJYD4|187.110.208.13|Brazil|Minas Gerais|Varginha|37000|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyWrI2fB:ZbBd2EH|45.174.38.46|Brazil|São Paulo|Nhandeara|15190|Charles Marques - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSip5Nt6l:rXDSkqU|138.0.214.234|Brazil|Minas Gerais|Poço Fundo|37757|CONECTE TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS0SvDpjw:sLULWHE|176.179.22.35|France|Île-de-France|Paris|75017|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwS93OGT:e2rNWVs|177.23.92.246|Brazil|Minas Gerais|Matozinhos|35720|MAX NET TELECOMUNICACOES|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSG1UcK0x:3QFD1g7|81.65.114.248|France|Brittany|La Noë-Blanche|35470|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStcTrrGE:UTBQwsB|92.184.112.23|France|Provence-Alpes-Côte d'Azur|Goult|84220|Orange S.A.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS8hoVxTg:l2SoqGB|109.210.190.194|France|Provence-Alpes-Côte d'Azur|Marseille|13008|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:13739:DVScJCZ4zn:7qF8BGH|5.51.185.101|France|Occitanie|Naucelle|12800|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSZzjiq12:6oiZd1d|92.184.118.239|France|Grand Est|Woippy|57140|Orange S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDWnccg9:nfs7Jii|81.65.112.215|France|Brittany|Rennes|35000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS6rWmHJ8:dSNUv5W|90.38.253.243|France|Rhône-Alpes|Saint-Etienne|42100|Orange|Black List: No|Use Type: Residential
152.53.170.41:13739:DVShzob1vT:r9IT8m1|86.207.164.100|France|Rhône-Alpes|Aubenas|07200|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVyjwdQE:7vgT2Yz|92.134.140.76|France|Nouvelle-Aquitaine|Dax|40100|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN73A6K6:3iOEznW|2.7.23.241|France|Rhône-Alpes|Grenoble|38000|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSjiDwV2h:Z4IipHU|109.221.29.40|France|Bourgogne|Charnay-lès-Mâcon|71850|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTVBM2C5:e8IjOUG|90.38.26.31|France|Brittany|Lorient|56100|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSaIMKzJi:ZHmnDWz|90.5.220.113|France|Rhône-Alpes|Lyon|69201|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqCPtw1N:D0HHGkD|90.118.98.203|France|Provence-Alpes-Côte d'Azur|Marseille|13000|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDzVVg2G:fwRsadm|92.184.136.131|France|Brittany|Morlaix|29600|Orange S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzyzr8P3:5Xiv2f1|86.215.100.140|France|Nouvelle-Aquitaine|Le Passage|47520|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgIhB6W9:KQZ6C8z|2.3.77.169|France|Rhône-Alpes|Le Puy-en-Velay|43000|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSy9SCsT6:ZQb4aw0|83.199.184.213|France|Île-de-France|Paris|75011|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:41753:DVSBxBol0C:08jsoxC|217.61.226.10|Spain|Andalusia|Marbella|29670|Olivenet Network S.L.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4AzWGxz:j49g2lP|84.78.242.72|Spain|Madrid|Madrid|28005|YIF Network|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSosOToyC:fXFHCLj|83.199.106.193|France|Brittany|Theix|56450|France Telecom|Black List: No|Use Type: Residential
