46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|109.153.76.131|United Kingdom|England|Hammersmith|W6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|35.145.235.15|United States|Florida|Haines City|33844|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|76.103.195.38|United States|California|San Jose|95131|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|68.34.187.199|United States|Virginia|Marion|24354|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|96.33.173.58|United States|Massachusetts|Wilbraham|01095|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|82.12.126.0|United Kingdom|England|Kenilworth|CV8|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|88.97.207.64|United Kingdom|England|Liverpool|L7|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|73.161.168.237|United States|Michigan|Royal Oak|48073|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|185.47.217.130|United Kingdom|England|Blackburn|BB2|Boundless Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|108.30.99.233|United States|New York|Hempstead|11550|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|82.16.87.67|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjesT56g:vRQaUcH|86.18.240.188|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|62.49.67.11|United Kingdom|England|Kensington|SW10|Vodafone BB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|109.149.240.114|United Kingdom|England|Derby|DE22|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:26830|46.128.11.122|Germany|Bavaria|Munich|80333|16 originated by AS35244|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmtMye8N:KoGGJ49|81.100.182.21|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:28693|88.170.112.204|France|Normandy|Damville|27240|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|86.140.29.174|United Kingdom|England|Swindon|SN3|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:30750|67.145.149.248|United States|North Carolina|Ayden|28513|Brightspeed|Black List: No|Use Type: Residential
128.140.76.145:49387|174.162.79.8|United States|Michigan|Lansing|48911|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:15329|50.101.121.49|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:30588|98.180.55.197|United States|Florida|Gainesville|32607|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:22289|154.58.212.12|Spain|Castille and León|Valladolid|47011|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
128.140.76.145:42763|208.126.51.64|United States|Iowa|Clarksville|50619|Aureon Network Services|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|213.122.73.1|United Kingdom|England|Chard|TA20|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:26154|184.96.221.19|United States|Colorado|Arvada|80003|CenturyLink|Black List: No|Use Type: Residential
128.140.76.145:20762|24.130.234.172|United States|California|Santa Cruz|95060|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:41891|38.23.225.69|Canada|Quebec|Sherbrooke|J1H|OXIO|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
128.140.76.145:24427|73.202.180.219|United States|California|Walnut Creek|94598|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:19106|100.40.225.34|United States|New York|Beacon|12508|Verizon Business|Black List: No|Use Type: Residential
128.140.76.145:25482|100.17.6.37|United States|Massachusetts|Middleboro|02346|Verizon Business|Black List: No|Use Type: Residential
128.140.76.145:23964|24.238.75.183|United States|Pennsylvania|Stroudsburg|18360|PenTeleData Inc.|Black List: No|Use Type: Residential
128.140.76.145:21994|24.7.156.201|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:36333|66.41.242.191|United States|Minnesota|Minneapolis|55447|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
128.140.76.145:19025|23.117.221.8|United States|Kentucky|Louisville|40241|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
128.140.76.145:24287|204.111.197.2|United States|West Virginia|Charles Town|25414|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
128.140.76.145:19374|185.211.70.119|Spain|Andalusia|Sierra de Yeguas|29328|TVNET|Black List: No|Use Type: Residential
128.140.76.145:11382|72.219.159.202|United States|California|Mission Viejo|92692|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:39961|68.106.48.183|United States|Arizona|Phoenix|85032|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:28054|73.191.204.104|United States|Michigan|South Haven|49090|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:14966|88.173.13.81|France|Normandy|Montivilliers|76290|ProXad network / Free SAS|Black List: No|Use Type: Residential
128.140.76.145:15125|24.60.116.159|United States|Massachusetts|Agawam|01001|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:16541|70.54.108.231|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:10654|47.197.32.59|United States|Florida|Wesley Chapel|33543|Frontier Communications Solutions|Black List: No|Use Type: Residential
128.140.76.145:54009|73.128.220.217|United States|Maryland|Bel Air|21014|Comcast Cable Communications|Black List: No|Use Type: Residential
128.140.76.145:14404|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
128.140.76.145:40149|143.105.105.188|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|95.223.68.107|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|87.185.159.185|Germany|Baden-Wurttemberg|Markgröningen|71706|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|188.81.36.40|Portugal|Portalegre|Portalegre|7300-111|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|81.193.137.43|Portugal|Lisbon|Amadora|2650-001|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|197.54.138.70|Egypt|Sharqia|Zagazig||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|93.153.92.156|Czechia|Moravskoslezský kraj|Orlová|735 14|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|223.188.45.73|India|Uttar Pradesh|Lucknow|226016|Bharti Airtel|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|79.168.167.211|Portugal|Lisbon|Odivelas|2675-323|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|109.242.138.8|Greece|Attica|Athens||Tellas S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|88.97.209.71|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|178.153.247.15|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|45.252.74.126|India|Maharashtra|Pune|411005|SecureLayer7|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|31.30.166.84|Czechia|Prague|Prague|120 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|62.216.214.77|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
89.58.45.94:15111|147.235.216.235|Israel|Central District|Petah Tikva||"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|152.59.78.45|India|Punjab|Ludhiana|141203|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|84.185.58.175|Germany|Bavaria|Munich|81739|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|2.82.83.250|Portugal|Leiria|Alcobaça|2460-071|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.160.0.156|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|2.80.11.11|Portugal|Santarém|Tomar|2300-570|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS69U6RyG:8UsRWer|95.223.68.151|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|79.51.192.18|Italy|Liguria|Savona|17100|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|109.147.129.46|United Kingdom|Scotland|Glasgow|G22|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|89.182.201.222|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|88.147.53.21|Italy|Sardinia|Viddalba|07030|EOLO S.p.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|92.252.61.113|Germany|Lower Saxony|Osnabrück|49088|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|178.153.43.220|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|86.24.170.112|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|87.188.123.216|Germany|Bavaria|Passau|94036|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|91.140.81.192|Greece|Attica|Athens||Tellas|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|148.63.107.61|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnfpeq9t:4bi5PHw|94.31.111.162|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|87.20.153.94|Italy|Campania|Naples|80126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|45.246.38.182|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|93.149.133.223|Italy|Campania|Naples|80144|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|89.32.118.212|Spain|Andalusia|Posadas|14730|Procono S.A.|Black List: No|Use Type: Residential
