38.49.214.200:42249:DVStevks10:OyWCrQU|24.89.2.96|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSq0kqjpx:HLucTm0|124.171.214.144|Australia|Queensland|Brisbane|4010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSnlk4nok:Jer8LOD|49.255.10.205|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSyqck7x2:yGZNfR3|80.203.15.26|Norway|Vestfold|Sandefjord|3231|Lyse Tele AS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVScun4tvi:xJR5jPL|218.39.235.52|South Korea|Seoul|Gangnam-gu|063|SK Broadband Co Ltd|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSb5enec9:pCgPQsA|222.112.98.224|South Korea|Seoul|Guro-gu|08367|Korea Telecom|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSxdsguga:9jUc34v|202.7.244.245|Australia|New South Wales|Sydney|2127|Southern Phone Company Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSfx7ghdp:nePJaG3|120.147.69.11|Australia|Queensland|Brisbane|4053|Telstra Internet|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS5ymae6f:ARq4kPd|103.160.130.132|Australia|New South Wales|Sydney|2152|Triforce Services Australia PTY LTD|Black List: No|Use Type: Residential
62.238.16.122:40847:DVStvhl4jq:Idgcuy9|180.81.139.90|South Korea|Incheon|Incheon|220|DACOM-PUBNETPLUS|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSntkp3um:VMKaZir|124.51.174.243|South Korea|Gyeongsangnam-do|Yangsan|506|LG POWERCOMM|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSfydw39g:NbDAN2I|49.180.19.43|Australia|New South Wales|Sydney|2195|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSh6rflo1:mKAWXn6|223.222.19.201|South Korea|Gyeonggi-do|Icheon-si|17374|SK Broadband Co Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSs8yqc1e:b4dcpwG|180.181.250.188|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0gbxmsf:0cSXcu5|144.134.131.64|Australia|Queensland|Brisbane|4053|Telstra Internet|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSn40igie:HrPPaKC|14.48.87.10|South Korea|Jeollanam-do|Mokpo-si|58647|Korea Telecom|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSgp8eh8p:1hksDYo|180.181.249.193|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSlizhfme:6mEWVY9|139.216.130.156|Australia|Victoria|Melbourne|3059|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS26rvuhl:KtvFy4b|203.219.144.144|Australia|New South Wales|Sydney|2195|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSqxk23v7:bPUVfr4|149.167.21.18|Australia|Victoria|Melbourne|3000|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSu6tbc77:DVrmxUC|101.183.58.8|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS7kd37cv:JzVosXD|119.18.1.253|Australia|New South Wales|Sydney|2041|Aussie Broadband|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSskziljd:8PqA1ql|112.166.20.39|South Korea|Daejeon|Yuseong-gu|342|Korea Telecom|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSbi5bb3o:N9aEFoF|118.211.176.215|Australia|New South Wales|Sydney|2761|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSm7w1aa7:3HZ3jDA|121.190.84.67|South Korea|Gyeonggi-do|Seongnam-si|13332|Korea Telecom|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSm0v31td:6pllTXp|203.158.55.45|Australia|New South Wales|Sydney|2016|IINET|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSa6irjq2:0BsiAnv|1.40.175.102|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSfp66248:QAOs2ru|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSc964m3f:xw0trWW|120.19.1.5|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSiqmauun:Mk6QtlW|115.131.225.235|Australia|Western Australia|Perth|6147|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSta9pzqt:uhGVpjN|95.214.229.26|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS2ob0wc6:flSEqjh|128.234.128.122|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS3qp7nop:rGvTPRy|115.128.59.115|Australia|New South Wales|Sydney|2008|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1zsl1fa:CaL8LqE|115.186.214.207|Australia|New South Wales|Sydney|2145|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVScwvye8x:1y4C7Wa|14.202.43.34|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS78yepok:1Q21jN5|175.32.106.248|Australia|New South Wales|Sydney|2131|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSh6saw3t:CrwMkl8|123.208.75.227|Australia|Victoria|Melbourne|3000|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS40dkasf:kYBxRpG|203.221.171.157|Australia|Western Australia|Perth|6018|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1r7src1:vLgIg1q|203.220.164.90|Australia|Victoria|Melbourne|3065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS66zu8q3:s126GiN|203.40.135.195|Australia|New South Wales|Sydney|2039|Telstra Internet|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1gfp3s7:5tWU2te|1.40.142.77|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS43ikpqi:uxoIj4r|163.47.70.14|Australia|Victoria|Melbourne|3172|Origin Internet|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSccv88x4:K29SAsi|1.40.161.89|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSy599w7k:4IrYWBj|115.64.62.224|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS3ttvqei:kXmnobF|180.150.80.172|Australia|Western Australia|Perth|6000|Aussie Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSrhws6ev:9goXzmz|139.218.224.172|Australia|South Australia|Adelaide|5038|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSm1pzw3e:dVq1bic|202.159.172.63|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSbzgvtn7:jlp7kBj|167.179.159.61|Australia|New South Wales|Sydney|2190|Aussie Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVShrli4ee:GeDLqAw|125.63.8.164|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS24ftmy0:UZhCxOg|101.183.25.242|Australia|New South Wales|Sydney|2168|Telstra Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSve0dwl2:ktF4mMq|114.73.62.61|Australia|New South Wales|Sydney|2153|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS2cadysc:NJKAOgV|159.196.170.139|Australia|New South Wales|Sydney|2111|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS7ijt8wn:DNiWw8b|113.29.242.5|Australia|Victoria|Melbourne|3067|Leaptel|Black List: No|Use Type: Residential
38.49.218.18:38967:DVShyxki2i:vc06wzk|106.71.25.187|Australia|Victoria|Melbourne|3073|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS1jqb3u1:rifCUjX|103.160.130.135|Australia|New South Wales|Sydney|2152|Triforce Services Australia PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSrxvfxqs:HRzlTvi|1.158.85.239|Australia|New South Wales|Sydney|2009|Telstra Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSjibuydl:3z4Wv3T|203.129.141.146|Australia|South Australia|Adelaide|5000|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSygrrzfc:B4GzswF|112.213.129.61|Australia|New South Wales|Sydney|2000|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS2hcecim:IRZG58E|159.196.168.26|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSkgd9pzg:9z2CFRf|203.56.148.184|Australia|Western Australia|Perth|6000|Southern Phone Company Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSscxdmwo:t3e8zZQ|1.145.169.141|Australia|Victoria|Melbourne|3205|Telstra Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSd0bkdqr:bvbwrfl|180.181.248.28|Australia|Victoria|Melbourne|3207|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSn1vp0ba:PcVKCGd|49.178.68.100|Australia|South Australia|Adelaide|5108|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS2ymxxao:aWaI3W4|58.178.29.146|Australia|New South Wales|Sydney|2114|Vocus-DODO|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSql1xro6:fsl9NL3|106.70.21.253|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSc8ft06t:EQxvYDy|115.186.214.31|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS4zh7idm:VtQzo3g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS4mku50l:F35PElx|161.65.251.77|New Zealand|Otago|Dunedin|9013|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSk0gq2t8:a0obYP1|220.244.57.239|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
62.238.16.122:40847:DVStfqi5u8:8HXhGyz|49.224.106.62|New Zealand|Wellington Region|Lower Hutt|5042|One New Zealand Group Limited|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSbv9d4uk:g5j6t91|27.252.170.137|New Zealand|Auckland|Auckland|1071|One New Zealand Group Limited|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSscz5fxk:cfqZeeh|118.93.244.164|New Zealand|Auckland|Auckland|1010|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSzx9rivh:i92eBdn|149.19.25.55|New Zealand|Auckland|Auckland|1010|Mercury NZ Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSo4o05dn:ossz0tt|27.252.237.191|New Zealand|Auckland|Auckland|1011|One New Zealand Group Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSrxgvvic:bZbhc2B|203.211.76.90|New Zealand|Auckland|Auckland|0622|Devoli LTD|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSkppu3yz:uHOWkZg|149.19.26.226|New Zealand|Auckland|Auckland|1010|Mercury NZ Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSopfvwgu:et9gdTo|103.240.186.59|New Zealand|Hawke's Bay Region|Hastings|4120|Enhanced Solutions Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSri49ev2:8ecBv8v|150.107.175.5|New Zealand|Waikato Region|Hamilton|3204|Mercury NZ Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS0gzm5mq:aeJZCXw|222.153.237.52|New Zealand|Waikato Region|Hamilton|3210|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSazk8pgx:DTNHOCj|101.98.194.193|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
62.238.16.122:40847:DVShu28tjw:6GboVx7|116.90.75.105|New Zealand|Auckland|Auckland|1010|GSL Networks Pty LTD|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSnxl5e8y:b42gP9L|203.211.107.33|New Zealand|Auckland|Auckland|1021|DEVOLI|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSrzusa9k:6UZTa83|172.59.186.38|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSpfqfjt5:yPk9SQs|172.58.251.54|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSshll5uy:uO5z2mh|172.58.48.167|United States|Texas|Houston|77087|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.214.200:42249:DVS4s4bzbg:iV1aN7Q|172.56.35.227|United States|District of Columbia|Washington|20010|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.214.200:42249:DVSgg0bpkm:tkgKGIy|172.58.49.91|United States|Texas|Houston|77087|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS34weifp:PMCaa61|172.59.115.242|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS40bvq65:Z79h3fu|172.59.92.212|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
146.19.248.29:43443:DVSi87p29c:bT3HI7U|203.211.111.226|New Zealand|Auckland|Auckland|1010|DEVOLI|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0bo05z9:E0zslUw|172.58.51.144|United States|Texas|Houston|77087|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSonk70bp:tanbok6|172.56.61.230|United States|Texas|Houston|77009|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSmvnrp69:ps5qrX1|172.59.128.50|United States|California|Hayward|94544|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVScbqtxl8:7RaCtm2|172.58.131.203|United States|Florida|Miami|33169|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSdk94056:GlRPd9U|172.56.67.214|United States|Georgia|Atlanta|30324|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVS43ihy55:fVoBOfg|172.56.3.35|United States|Florida|North Fort Myers|33903|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS7szzxfq:wYKiLUc|172.56.123.132|United States|California|North Hills|91343|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSknbtepz:zOhoF5m|172.56.222.188|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVS774jtq6:vf1YBj7|172.59.93.131|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.214.200:42249:DVSciedtm0:qaufceP|172.56.217.85|United States|Pennsylvania|Philadelphia|19120|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSwgjehpd:OdBynA1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSkurqc49:KgwJwAo|172.59.112.64|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.218.18:38967:DVSvf1m3o7:SmBep9J|172.58.252.8|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSoy3t48i:QR1WxRN|172.58.130.71|United States|Florida|Miami|33169|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSon6886p:xcyyo6k|172.56.82.227|United States|Arizona|Phoenix|85051|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSlx9gkx6:8a8RMD3|84.181.176.196|Germany|North Rhine-Westphalia|Lennestadt|57368|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSkexdimt:oeJpkZL|2.208.184.104|Germany|Bavaria|Munich|80331|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSnbfrex3:ymzZZ7M|79.198.180.6|Germany|Baden-Wurttemberg|Öhringen|74613|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSlz5tabq:932JYC1|93.203.43.25|Germany|Hesse|Frankfurt am Main|60311|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSqooe5zs:zkLgURv|84.144.55.56|Germany|Saxony-Anhalt|Magdeburg|39104|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSnvjz520:pkd7SsI|145.224.83.5|Germany|Land Berlin|Berlin||Starlink Frntdeu1|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSvcp2mw1:VMLqGHo|79.219.202.197|Germany|Bavaria|Nuremberg|90402|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS3t5rgzx:QQw3Ejk|172.56.22.240|United States|Texas|Dallas|75212|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
38.49.216.136:34181:DVSqtnv6ao:83GXQl8|217.95.224.171|Germany|Hesse|Bad Wildungen|34537|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSaqen6r2:blH6Xqi|92.208.60.105|Germany|Baden-Wurttemberg|Heidelberg|69115|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSlpuoyjt:cX3eDSl|87.177.8.198|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSecwsh92:gMFUe2n|217.250.38.77|Germany|Rheinland-Pfalz|Bad Kreuznach|55543|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSbbdbpc8:azHJH9I|72.191.80.139|United States|Texas|Corpus Christi|78406|Charter Communications|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSs8prsex:K13u0We|217.231.164.2|Germany|Baden-Wurttemberg|Heidenheim|89518|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSturrr7d:Mo0LERM|45.48.48.27|United States|California|Los Angeles|90004|Charter Communications|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS4jjffnh:LdINI9M|70.71.129.250|Canada|British Columbia|Surrey|V3W|Shaw Communications|Black List: No|Use Type: Residential
38.49.214.200:42249:DVS68qweju:nOr4U5f|86.186.164.210|United Kingdom|England|Shipley|BD18|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSvpvbh84:d5SA83G|72.136.118.155|Canada|Ontario|Etobicoke|M9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSexa3be3:0MoTT6F|142.126.108.27|Canada|Ontario|Powassan|P0H|Bell Canada|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSzdbmbzx:nk5pL5c|5.64.139.124|United Kingdom|England|Rotherham|S60|BSkyB Broadband|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS8uhj17u:Y3tejQc|49.177.12.49|Australia|Queensland|Pimpama|4209|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVShbgesid:63EZn8h|49.3.21.174|Australia|New South Wales|Sydney|2113|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVShjrw41w:4EjPF87|125.63.9.12|Australia|Victoria|Melbourne|3150|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0n57k7y:5jsy3JM|49.190.205.167|Australia|Victoria|Melbourne|3204|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSr2yn2ai:UmE9nPb|65.181.13.139|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSp8xooj9:PxOJMeY|73.10.6.241|United States|New Jersey|Vineland|08360|Comcast Cable Communications|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSxktmbs2:PFYNTg4|58.173.53.68|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS0i04t9a:x3DcGsJ|58.178.47.236|Australia|New South Wales|Sydney|2196|Vocus PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSmk1adyl:CaoFS4K|120.149.8.87|Australia|Western Australia|Perth|6000|Telstra Internet|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSq7aaz1j:Cfo3ZSu|125.63.2.113|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
38.49.218.18:38967:DVS5ryl7wz:4wnqEe7|49.181.222.79|Australia|New South Wales|Sydney|2113|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSggvmew9:8aJN9DO|49.186.157.106|Australia|New South Wales|Parramatta|2123|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSe7kbdzn:8waeJOl|2.124.235.87|United Kingdom|England|Saint Leonards-on-Sea|TN38|Sky UK Limited|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSvoitqrx:N8op89J|217.39.50.232|United Kingdom|Scotland|Glasgow|G52|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.216.136:34181:DVS2tbzcdm:JGDQin2|194.193.164.59|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
38.49.218.18:38967:DVSwzl0yq9:Ov0fhrp|172.59.225.227|United States|Colorado|Denver|80247|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSijajtsg:iAn3tVR|46.152.19.20|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSqley4bw:8bXeoLV|1.159.89.234|Australia|Victoria|Melbourne|3122|Telstra Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSo5swq0l:1slc7dL|177.185.248.168|Brazil|Minas Gerais|Itaúna|35680|GOX INTERNET|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSor9c07u:cbJXDrz|151.255.79.227|Saudi Arabia|Mecca Region|Ta'if||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
38.49.214.200:42249:DVSoon9jy5:gkEBmaC|90.212.102.203|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
146.19.248.29:43443:DVStu7mncm:llgAK0B|178.51.59.112|Belgium|Brussels Capital|Schaarbeek|1030|Orange Belgium SA|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS323kqiu:100nUSl|179.60.141.225|Brazil|São Paulo|Suzano|08655|Attento NET Telecom|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSpexwxpr:Ux786Xz|109.137.240.126|Belgium|Flanders|Antwerp|2018|Proximus NV|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSppci671:FvS4goL|51.235.145.87|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSagd4luv:dhBrgrK|176.47.34.188|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSnm9i7b9:QZ9eJM1|187.87.17.117|Brazil|Rio de Janeiro|Maricá|24900|Marinter Telecom Ltda.|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSuxmtuyh:S1X7x2W|220.245.193.254|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSk3es6fa:9U3lkdu|81.164.106.43|Belgium|Brussels Capital|Brussels|1080|Telenet Operaties N.V.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS2agoqmf:ijX52D6|2.104.1.168|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSpnhikdb:8mICNVn|85.24.0.204|Denmark|Capital Region|Skovlunde|2740|Arrowhead DK|Black List: No|Use Type: Residential
