46.224.52.65:46537:hvhk4j1gjn:5df5LEaGss|83.248.176.148|Sweden|Stockholm County|Bollmora|135 00|COMHEM|Black List: No|Use Type: Residential
46.224.52.65:46537:abrinyp71k:iIB1tVaOcp|90.201.36.227|United Kingdom|England|Ferryhill|DL17|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:chulf2oh4i:wrKU73tqPZ|86.1.31.175|United Kingdom|England|Pontefract|WF9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:j4vetonfyd:LOyM8xZqxQ|90.247.37.60|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:6wdmu4nmjx:4s8kNy6HAp|77.100.62.50|United Kingdom|England|Enfield|EN1|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:46537:vt0dr9lkp9:50kXpNStip|82.12.103.5|United Kingdom|England|Liverpool|L21|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:uugt96skqx:ORBYFvfSEq|82.69.115.40|United Kingdom|England|Kensington|W8|Zen Internet Ltd|Black List: No|Use Type: Residential
46.224.52.65:46537:t0fs7e27c7:uVyhW3DVQM|86.1.26.148|United Kingdom|England|Pontefract|WF9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:hkw28d8xpf:SqnFRKdnXF|86.16.173.243|United Kingdom|England|Wembley|HA9|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:ivg48ixlsq:NLOfSh386s|5.67.157.192|United Kingdom|England|Bournemouth|BH10|BSkyB Broadband|Black List: No|Use Type: Residential
46.224.52.65:46537:mlgdhyzfhe:E7YujQr4VN|172.59.193.48|United States|Texas|Hudson Oaks|76087|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:fbn0g5f7rg:HlObWSjGYw|172.58.211.8|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.101.35:39961:ym2jpwgbec:3mecKBzlMu|172.56.42.54|United States|California|East Rancho Dominguez|90223|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:46537:8mbp19qh77:qv0cwNm51e|97.202.218.181|United States|Arizona|Phoenix|85053|Verizon Business|Black List: No|Use Type: Residential
89.167.101.35:39961:g4x7bq47mr:KFAuwLjD2J|92.208.18.193|Germany|North Rhine-Westphalia|Wuppertal|42119|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.101.35:39961:j567pfx9fk:pCIxx74wlV|97.171.50.240|United States|Colorado|Denver|80204|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:46537:uvoi5t4djr:McP4xAeEEK|172.56.251.104|United States|Indiana|Indianapolis|46204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:7brvlsf9ib:XhGFkcccW3|176.4.213.244|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
46.224.52.65:46537:u3v651itoy:bTJKbj3Dzc|97.170.140.206|United States|California|Corona|92880|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:46537:527mynpmw0:YHloUyjQ4n|108.167.118.7|United States|Alabama|Enterprise|36330|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:n6cv29z8uk:c6gZ4S9nXc|91.34.230.185|Germany|North Rhine-Westphalia|Versmold|33775|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:h0le6o04qp:8kYMndbU9q|47.16.185.188|United States|New York|Deer Park|11729|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
46.224.52.65:46537:u3vpzbpb19:KvWehc2e2c|91.67.227.152|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.167.56.176:46537:qwyrhgqio7:dtJRfsaruC|93.194.95.8|Germany|Brandenburg|Hohen Neuendorf|16540|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:ir5z0xiwk8:m78XWjakdM|47.27.69.8|United States|South Carolina|Greenville|29607|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:z3qxjxpdcb:gdGpCuUEGe|84.181.94.48|Germany|Bavaria|Freilassing|83395|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:7vym2taxm9:KgEfz8IhX4|89.177.112.45|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:46537:p4ym7linh7:qBVLTuIbCV|77.3.48.66|Germany|Hamburg|Hamburg|20357|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
89.167.101.35:39961:0w7aii5qk5:CzlFs14D0c|94.239.42.59|France|Île-de-France|Bagneux|92220|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.56.176:46537:6xg7jn4d0h:N3EmFn9qF7|2.211.141.91|Germany|Baden-Wurttemberg|Stuttgart|70191|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
89.167.101.35:39961:syh18wp3eh:FV01jF3BjZ|87.170.254.35|Germany|Baden-Wurttemberg|Schwäbisch Hall|74523|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.101.35:39961:ekyz3phw7c:ziA7g17hHK|92.208.61.148|Germany|Baden-Wurttemberg|Eislingen|73054|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.101.35:39961:8ynh7innvx:vsXF6SVSnL|88.191.166.225|France|Grand Est|Guebwiller|68500|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:xgr7fi4snw:LMl89tYQVN|91.8.171.22|Germany|Rheinland-Pfalz|Ingelheim|55218|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.101.35:39961:eo0affll18:IPD0zMxklv|86.228.158.36|France|Corsica|Ajaccio|20000|Orange|Black List: No|Use Type: Residential
89.167.101.35:39961:9wxb9d5jrf:VW8KoMrNlD|84.63.156.123|Germany|North Rhine-Westphalia|Hilden|40721|ARCOR-IP|Black List: No|Use Type: Residential
89.167.101.35:39961:fcgp6tajio:954S1dcQbi|93.10.176.184|France|Provence-Alpes-Côte d'Azur|Lançon-Provence|13680|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.101.35:39961:ao745z6e7p:1luLpAyNXs|5.49.11.131|France|Île-de-France|Melun|77000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.101.35:39961:8pediuomnb:gyO4lJGvTc|90.7.243.81|France|Île-de-France|Cergy|95800|France Telecom|Black List: No|Use Type: Residential
89.167.101.35:39961:bwsrmfs8t3:cOyGpUUC3b|81.65.95.150|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.101.35:39961:dq3xgtvc10:gdzxvUXTwS|90.120.112.157|France|Nouvelle-Aquitaine|Belin-Béliet|33830|France Telecom Orange|Black List: No|Use Type: Residential
89.167.101.35:39961:3wgpxughp1:kFOADQmNoZ|88.122.106.54|France|Rhône-Alpes|Fontaine|38600|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:e4by9ii645:2tnq1xktWs|88.191.136.227|France|Île-de-France|Champigny-sur-Marne|94500|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:7u3xlt701a:UNme32pj7t|86.227.177.28|France|Occitanie|Alès|30100|Orange|Black List: No|Use Type: Residential
89.167.101.35:39961:bd8bjhszjr:ux7Zzykrfy|90.89.76.219|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
91.99.95.238:46537:2blzwhe1lb:AxekOKVvjd|92.209.209.210|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:yp99zka6pf:APSgZ18tKL|2.215.103.141|Germany|Bavaria|Munich|80331|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.99.95.238:46537:tqm0nonxls:zPVsMUxNP9|84.156.100.130|Germany|Baden-Wurttemberg|Trossingen|78647|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.101.35:39961:0xno1jaw40:c9xgGg0Y13|101.115.72.224|Australia|New South Wales|Sydney|2047|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:8njey13r7j:3YL2b6Igh5|93.3.108.204|France|Île-de-France|Aulnay-sous-Bois|93600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:46537:viqe8kplsj:xRtroVFkok|95.112.8.111|Germany|Hamburg|Hamburg|20099|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.56.176:46537:hxei36zsdb:vzkzfWtDHy|193.179.66.20|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
89.167.101.35:39961:m9qneq4uzp:2l20AE90XM|88.127.92.252|France|Île-de-France|Valenton|94460|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:46537:1lcc78l35z:HCrppVqrT7|93.203.55.87|Germany|Hesse|Künzell|36093|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:46537:lefrva97cz:i7cMCMqmPh|91.101.20.227|Denmark|Zealand|Roskilde|4000|Dansk Kabel TV|Black List: No|Use Type: Residential
91.99.95.238:46537:7f4rgsndpq:RggDnxnXcm|83.141.136.157|France|Rhône-Alpes|Voreppe|38340|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.101.35:39961:am787638fx:aW30CQZW4G|124.188.231.244|Australia|Western Australia|Perth|6062|Telstra Internet|Black List: No|Use Type: Residential
89.167.101.35:39961:fd2oq0fjxd:tPCZMzGojp|79.192.45.242|Germany|Bavaria|Augsburg|86179|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:sy582hog98:R8WtG3sFsi|109.71.213.20|Czechia|Central Bohemia|Slaný|274 01|Altnet s.r.o.|Black List: No|Use Type: Residential
89.167.101.35:39961:z76kr0auah:bSRjaBoENx|174.91.134.93|Canada|Ontario|Scarborough|M1S|Bell Canada|Black List: No|Use Type: Residential
89.167.56.176:46537:70zggl7fy4:EZMGkFSrb6|112.141.224.27|Australia|Victoria|Melbourne|3053|Vocus PTY LTD|Black List: No|Use Type: Residential
89.167.56.176:46537:tu0hobdnxx:R3lpFfOeO0|27.96.221.49|Australia|Queensland|Brisbane|4103|Spintel Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:849ubii73h:Tf6aKEAGqh|65.94.148.39|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:a4yhepw1en:B53YDTsYtI|60.241.135.242|Australia|New South Wales|Sydney|2155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:rptl5ts3qu:qTUHGtkvU9|99.233.69.83|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:s5d488mdmw:wH4ABYGCT3|122.150.140.213|Australia|New South Wales|Sydney|2145|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:9l5mcvaqvh:Y6JwHFV2X1|60.226.161.247|Australia|Queensland|Brisbane|4101|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:wb7ont2qqt:KOXcOgfElf|216.58.49.139|Canada|Ontario|Markham|L3P|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:2wksvwoehs:o0OwtomzSc|192.0.200.174|Canada|Ontario|Cambridge|N1R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:zr5xrsqwgi:PdlN0i3qEO|1.145.162.91|Australia|Victoria|Melbourne|3141|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:quvjwu807r:jksiQy2Wlm|74.12.131.65|Canada|Ontario|Bracebridge|P1L|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:npg07qruo3:SdpndwSzfA|173.206.139.244|Canada|Ontario|Toronto|M4J|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:fxk3i6xc6y:5s7FkJRRqx|38.15.66.95|Canada|Quebec|Montreal|H3L|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:46537:fw6k4hdshu:SsDSdQBPDy|24.138.75.138|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
89.167.56.176:46537:3ldhkosvs4:Bwv2Hk0v7r|206.222.208.186|United States|Nebraska|Valentine|69201|Allo Communications LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:8dgpbtx9xq:E7nxvfdQ5r|172.78.29.9|United States|Indiana|Hobart|46342|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.56.176:46537:jb54cyi1gf:5InwFOx4NL|81.65.152.206|France|Île-de-France|Bezons|95870|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.56.176:46537:0m8lxf2h1s:JrEBPkAxWN|181.199.44.8|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
89.167.56.176:46537:hwzo9c1c2t:qqlPbBbnQG|181.118.48.222|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
89.167.56.176:46537:i6lf55xj2f:Kgi0wDl9oy|185.89.156.209|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
89.167.56.176:46537:21ghu5lce9:FYOthGFNHO|24.46.90.87|United States|New Jersey|Lakewood|08701|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:46537:2pa6mpc4if:MnTDh8emiN|47.230.131.94|United States|New York|Brooklyn|11231|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:tec11f7dww:DPHc8BuTpI|188.26.210.182|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:oftiw2n8d4:YO6TJYy0Yb|194.48.148.54|Spain|Andalusia|Olvera|11690|OLVERA CA.T.V., S. COOP. AND.|Black List: No|Use Type: Residential
89.167.56.176:46537:ldg5wjh3mc:APgER568Q4|5.49.112.36|France|Île-de-France|Garges-lès-Gonesse|95140|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.56.176:46537:b3amw4gu6n:BWDZG1984z|88.123.128.184|France|Bourgogne|Delle|90100|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:46537:wzkjll8f49:HedpO0OhXN|81.43.194.160|Spain|Madrid|Aranjuez|28300|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:xtlbfy13qs:CR9DQVgZaO|86.127.224.121|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
89.167.56.176:46537:cfn0iimkdt:daUpPwLzem|201.185.221.81|Colombia|Antioquia|Medellín|050016|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
89.167.56.176:46537:jnuj4pxb7y:eWVuui8Xwe|199.172.221.247|Bermuda|Hamilton city|Hamilton||Logic Communications Ltd|Black List: No|Use Type: Residential
89.167.56.176:46537:lfnxilum3t:dMxAakwJwx|184.100.2.23|United States|Wisconsin|La Crosse|54601|CenturyLink|Black List: No|Use Type: Residential
89.167.56.176:46537:h1892a8gp7:mLNkPYpBaA|37.103.46.125|Italy|Emilia-Romagna|Bologna|40122|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
89.167.56.176:46537:0mbwuex9xc:zuZf1OnqdZ|142.188.55.203|Canada|Ontario|Toronto|M4J|Bell Canada|Black List: No|Use Type: Residential
89.167.56.176:46537:n5mh6l8gix:o22oYGtCJf|91.238.58.174|Poland|Łódź Voivodeship|Zgierz|95-100|GALATEA - Dominik Budzowski|Black List: No|Use Type: Residential
89.167.56.176:46537:mlrrulqwuu:jvNByUdkvT|38.78.162.111|United States|California|National City|91951|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:2se4b567tu:QzMe5HX2B1|67.4.78.196|United States|Minnesota|Maple Grove|55369|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:putp1wi1vc:sdLmyuByFy|120.29.69.232|Philippines|Central Luzon|Clark|2023|Converge ICT Network|Black List: No|Use Type: Residential
91.99.95.238:46537:t0e9y2x1wn:1i2J9iw6K3|88.97.179.40|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:efwq1zk7e8:SIH2uAUhEY|5.69.213.95|United Kingdom|England|Blackburn|BB2|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:46537:u84thimbtd:U5U4O8ghJc|185.197.242.68|Spain|Andalusia|La Victoria|14140|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:46537:6b0jy15bac:9uxSAuCghM|37.68.153.238|France|Rhône-Alpes|Lachapelle-sous-Aubenas|07200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.56.176:46537:kwvwk4j0hc:a4pA4TExRR|212.90.63.113|Ukraine|Kyiv City|Kyiv|02096|End|Black List: No|Use Type: Residential
91.99.95.238:46537:vm2xcm86yk:mkLHEF9b8J|86.27.18.111|United Kingdom|England|Chatham|ME4|Virgin Media|Black List: No|Use Type: Residential
89.167.56.176:46537:1rr8251e33:OBx3fxxm7B|107.217.128.155|United States|Kentucky|Louisville|40245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:ozei0zibdq:tZKtELWO85|91.126.120.220|Spain|Catalonia|Sant Vicenç de Castellet|08295|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
89.167.56.176:46537:miw5ac05mi:3OPL2hDXbF|157.100.112.114|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
89.167.56.176:46537:mqvytxr5im:Q5iTtpE5xn|196.65.136.82|Morocco|Marrakesh-Safi|Marrakesh||ADSL Maroc telecom|Black List: No|Use Type: Residential
89.167.56.176:46537:9qpbuak2jz:JydlyIruhh|162.235.198.141|United States|Georgia|Atlanta|30307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:fxqq4g7jmp:iBNc6Gy483|134.214.80.31|France|Rhône-Alpes|Villeurbanne|69100|ROCAD|Black List: No|Use Type: Residential
89.167.56.176:46537:ujjqhejc4i:1lC01sKqNF|47.149.234.207|United States|California|Moreno Valley|92557|Frontier Communications Corporation|Black List: No|Use Type: Residential
89.167.56.176:46537:fxj6o9f2ri:waevQAgvTJ|69.221.115.74|United States|Florida|Boca Raton|33428|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:doq1w6ke6x:OPmITc20WW|76.183.109.246|United States|Texas|Corpus Christi|78411|Charter Communications Inc|Black List: No|Use Type: Residential
89.167.56.176:46537:y430gjc75p:AG5ASFeIuL|193.19.255.220|Ukraine|Lviv|Truskavets|82200|Limited Liability Company Radio Network|Black List: No|Use Type: Residential
89.167.56.176:46537:ew3u3rm7j5:VKojPQPD1n|90.2.99.207|France|Occitanie|Saverdun|09700|France Telecom|Black List: No|Use Type: Residential
89.167.56.176:46537:l7rbm10k1w:ko8jNP8kht|98.176.136.33|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:lk9ftjzsnj:2EAW40Wqai|109.40.241.249|Germany|Brandenburg|Luckenwalde|14943|D2VODAFONE|Black List: No|Use Type: Residential
89.167.56.176:46537:9q95ttlcqt:4LxvngAn40|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:46537:all6uyhplm:Yn9ZZEcJLP|2.97.97.99|United Kingdom|England|Willenhall|WV13|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:9216weomru:Wq8UxLxf9q|89.148.34.39|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
91.99.95.238:46537:edznt40k9o:vAq0Q429h1|173.210.200.193|Canada|Ontario|Glencoe|N0L|Xplore Inc.|Black List: No|Use Type: Residential
89.167.56.176:46537:ojdh3ca6sm:tuYZuqO3Bf|37.52.94.149|Ukraine|Odesa|Velyka Mykhaylivka||UKRTELECOM|Black List: No|Use Type: Residential
91.99.95.238:46537:44mhuofez8:6GccOQA4pB|78.40.106.24|Georgia|Tbilisi|Tbilisi||TrialetiNet|Black List: No|Use Type: Residential
89.167.56.176:46537:gz3tox5tyj:ZWaUey5eJU|70.241.38.50|United States|Texas|Dallas|75234|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:zxxq3zt0px:adeYZnlUyE|79.117.253.73|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:2ldl7z788x:adP7A27h2o|190.107.36.36|Bolivia|Departamento de Cochabamba|Cochabamba||Comteco Ltda|Black List: No|Use Type: Residential
91.99.95.238:46537:0m6s6r75bc:kYD36ULmYt|200.125.170.27|Dominican Republic|Santiago Province|Mejía de Navarrete||WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L|Black List: No|Use Type: Cellular
89.167.56.176:46537:sqdrsmng5f:hRJxsOTBvq|162.232.123.135|United States|Georgia|Smyrna|30080|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:wh8rypvrz3:krUbTzOvy4|47.152.138.46|United States|California|Winchester|92596|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:46537:3l0olcdyu1:P0ePwyLN5W|68.146.24.155|Canada|Alberta|Calgary|T3H|Shaw Communications|Black List: No|Use Type: Residential
89.167.101.35:39961:0l8dsbns2r:fIgQ24eg0X|176.166.66.193|France|Nouvelle-Aquitaine|Talence|33400|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:46537:hpedq6n2p9:1YyAVCbdwe|87.231.220.78|France|Pays de la Loire|Angers|49000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.56.176:46537:s7m4gma4t9:rv6818InyD|162.228.165.100|United States|California|Hanford|93230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.101.35:39961:z3vbahl9ax:OT0m0WvOz8|70.71.120.7|Canada|British Columbia|Surrey|V4N|Shaw Communications|Black List: No|Use Type: Residential
89.167.101.35:39961:2l1f20ceph:LTzbA2uJ3t|47.150.23.227|United States|California|Temecula|92592|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.52.65:46537:dmqq49nl4k:szXuAb8Vkw|37.231.89.209|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
46.224.52.65:46537:md0w60piyg:ocYWaxccgK|94.249.50.5|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:lmxvans98h:gBH7o2IpH6|83.41.83.135|Spain|Catalonia|Castelldefels|08860|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:w74g208ckh:gJbAAYvYu7|172.59.162.12|United States|California|San Jose|95112|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:46537:rgjua2g6tx:Yvoavl7RBC|146.255.74.169|North Macedonia|Delchevo|Delcevo|2320|Blizoo DOOEL Macedonia Triple Play|Black List: No|Use Type: Residential
91.99.95.238:46537:04rj489ik9:gBMcOeSqJs|146.168.76.70|United States|Florida|Delray Beach|33484|Breezeline|Black List: No|Use Type: Residential
89.167.101.35:39961:kvj7wojrdi:4QIKRL8Wxb|46.193.3.71|France|Bourgogne|Saint-Apollinaire|21850|Wifirst Networks|Black List: No|Use Type: Residential
